name,goals,xg_total,shots,xa_total,xg_efficiency
Mbappe,10,6.54,41,1.6,1.53
Messi,8,6.18,35,4.2,1.29
Haaland,7,4.62,19,0.3,1.51
Oyarzabal,5,4.33,23,0.7,1.14
Bellingham,7,3.92,19,1.0,1.79
Kane,6,3.69,23,1.0,1.63
Sarr,4,3.68,17,0.3,1.09
Vinicius,4,3.24,17,1.3,1.23
Jimenez,3,3.0,18,0.4,1.0
Ronaldo,3,2.94,18,0.1,1.02
J. David,3,2.71,18,0.3,1.11
Yamal,1,2.44,27,1.5,0.41
Olise,0,2.34,20,3.3,0.0
Dembele,6,2.1,20,2.3,2.86
Trossard,2,1.67,17,2.2,1.2
Olmo,0,1.16,13,1.3,0.0
Wirtz,0,0.97,10,1.7,0.0
B. Fernandes,0,0.95,9,1.3,0.0
Madueke,0,0.61,6,1.6,0.0
Pedri,0,0.47,5,2.2,0.0
