name,team,G,A,CC,xA,shots,drib,cross,bcc,GA,min,xa_p90,ga_p90,eff_score,vol_score,combined,G90,A90,CC90,xA90,sh90,cr90,dr90,rating,shots_f,drib_tot,rating_tot,eff_rank_score,vol_rank_score,xg,f3,finxg90,xa90,f390,EFF,VOL
Lionel Messi,ARG,8,4,25,4.15,35.0,3.4,20,8,12,740,0.5047297297297298,1.4594594594594597,3.452148138069256,10.759502164688614,5.506420046468679,0.972972972972973,0.4864864864864865,3.040540540540541,0.5047297297297298,4.256756756756757,2.4324324324324325,3.4,5.331442581214369,35.0,27.955555555555556,9.10903609157482,3.541829257850128,6.557203413303847,5.31,198.0,0.3271621621621622,0.5047297297297298,24.08108108108108,3.356500569646245,4.6299462281276575
Kylian Mbappe,FRA,10,3,16,0.91,41.0,2.1,5,2,13,608,0.134703947368421,1.924342105263158,1.38708029624191,6.330274433218445,2.738046324488176,1.4802631578947367,0.444078947368421,2.3684210526315788,0.134703947368421,6.069078947368421,0.7401315789473684,2.1,3.361642302454758,41.0,14.186666666666666,4.2805820725718124,1.423114356548062,5.8482023372725225,6.87,130.0,0.4633223684210526,0.13470394736842106,19.24342105263158,0.594778593882533,3.1328311941027396
Ousmane Dembele,FRA,6,2,16,1.7,20.0,1.1,19,5,8,552,0.2771739130434782,1.3043478260869563,1.2331944160918673,3.1602004305926483,1.7880928777010785,0.9782608695652174,0.3260869565217391,2.608695652173913,0.2771739130434782,3.260869565217392,3.097826086956522,1.1,1.875559633793324,20.0,6.746666666666667,2.026167765646401,1.2652307748225478,1.8837907435641428,2.06,149.0,0.642391304347826,0.2771739130434782,24.293478260869563,2.1566824496470716,1.439599409365454
Michael Olise,FRA,0,5,14,2.46,20.0,2.2,4,7,5,560,0.3953571428571428,0.8035714285714285,1.134652219169205,1.7397447931618282,1.3393871218634126,0.0,0.8035714285714285,2.25,0.3953571428571428,3.214285714285714,0.6428571428571428,2.2,1.5611346872885168,20.0,13.688888888888888,1.9901976276059696,1.164128614012984,0.5763849129338843,2.49,176.0,-0.40017857142857144,0.39535714285714285,28.285714285714285,0.18513077210613138,0.6055315905033476
Leandro Trossard,BEL,2,2,17,2.17,17.0,1.8,7,3,4,510,0.3829411764705882,0.7058823529411764,0.8215757271316796,0.5401492581732146,0.7814026396047801,0.3529411764705882,0.3529411764705882,3.0,0.3829411764705882,3.0,1.2352941176470589,1.8,1.3647060736776504,17.0,10.2,0.9025381088172434,0.8429189106357228,0.4914244403170704,1.75,108.0,0.044117647058823525,0.38294117647058823,19.058823529411764,0.9331367621593766,0.028126430272310092
Achraf Hakimi,MAR,1,2,17,1.0,14.0,1.6,10,3,3,570,0.1578947368421052,0.4736842105263157,-1.5424719146809034,0.1498620278250117,-1.1622634471980564,0.1578947368421052,0.3157894736842105,2.6842105263157894,0.1578947368421052,2.210526315789474,1.5789473684210529,1.6,-1.2899100848516805,14.0,10.133333333333333,-0.6439758789057599,-1.5825427931619458,-0.1632618465131418,2.11,118.0,-0.17526315789473684,0.15789473684210525,18.63157894736842,-1.42022953352765,-0.21755216099145577
Declan Rice,ENG,1,1,15,0.92,6.0,0.8,7,3,2,468,0.1769230769230769,0.3846153846153846,-1.576500539849066,-2.9842301268612546,-2.00943251626724,0.1923076923076923,0.1923076923076923,2.884615384615384,0.1769230769230769,1.1538461538461535,1.3461538461538465,0.8,-2.107295384147052,6.0,4.16,-2.328174991827251,-1.6174554259357006,-1.7735821424500515,1.5,79.0,-0.09615384615384616,0.17692307692307693,15.192307692307693,-1.4181386357778234,-1.208299047238306
Jude Bellingham,ENG,7,1,8,1.0,19.0,2.6,8,3,8,605,0.1487603305785124,1.1900826446280992,-0.0765255350800028,0.8475434808274014,0.1623200171786001,1.0413223140495866,0.1487603305785124,1.1900826446280992,0.1487603305785124,2.826446280991736,1.1900826446280992,2.6,-0.4004206735259331,19.0,17.477777777777778,0.416783043519133,-0.0785135423738158,0.2493585457355272,3.06,77.0,0.5861157024793389,0.1487603305785124,11.454545454545453,0.8216049799151529,0.5954381205121908
Harry Kane,ENG,6,1,5,1.05,23.0,0.3,1,1,7,653,0.1447166921898928,0.9647779479326186,-0.5948585108384162,-2.633398765104181,-1.1529195326528023,0.8269525267993875,0.1378254211332312,0.6891271056661562,0.1447166921898928,3.1699846860643186,0.1378254211332312,0.3,-2.1531447854421306,23.0,2.1766666666666667,-0.9847370923442478,-0.610311954673827,-0.1689100358245454,3.55,57.0,0.33767228177641656,0.1447166921898928,7.8560490045941815,-0.774002414229072,-0.7348427264911097
Erling Haaland,NOR,7,0,6,0.29,20.0,0.2,1,1,7,465,0.0561290322580645,1.3548387096774197,-0.489383366466052,-3.269045744923769,-1.2372041862086318,1.3548387096774197,0.0,1.1612903225806452,0.0561290322580645,3.870967741935484,0.1935483870967742,0.2,-1.3651985634562205,20.0,1.0333333333333334,-2.0210337447783844,-0.5020967398647249,-0.3244915108654051,4.43,25.0,0.4974193548387097,0.05612903225806451,4.838709677419355,-1.071630995498734,-0.8942590359760403
